
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
東方月燈籠セーフ!	ひれ伏せ愚民どもっ!	IOSYS	16	2009-04-07 12:00:00 UTC	https://music.apple.com/jp/album/toho-tsuki-toro-safe/1438707209?uo=4	https://music.apple.com/jp/album/%E3%81%B2%E3%82%8C%E4%BC%8F%E3%81%9B%E6%84%9A%E6%B0%91%E3%81%A9%E3%82%82%E3%81%A3/1438707209?i=1438707286&uo=4	東方月燈籠セーフ！	ひれ伏せ愚民どもっ！	https://music.youtube.com/browse/MPREb_szDFdeecbj5	https://music.youtube.com/watch?v=0ogTJpj15Qk
完全MyWay(東方ダンジョンダイブ テーマ曲) - Single	完全MyWay(東方ダンジョンダイブ テーマ曲)	岸田メル	1	2021-01-24 08:00:00 UTC	https://music.apple.com/jp/album/kanzen-my-way-touhoudungeondive-theme-single/1549609693?uo=4	https://music.apple.com/jp/album/%E5%AE%8C%E5%85%A8myway-%E6%9D%B1%E6%96%B9%E3%83%80%E3%83%B3%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%80%E3%82%A4%E3%83%96-%E3%83%86%E3%83%BC%E3%83%9E%E6%9B%B2/1549609693?i=1549609694&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_HYATrR0qXwr	不明
完全MyWay(東方ダンジョンダイブ テーマ曲) - Single	完全MyWay -カラオケver-(東方ダンジョンダイブ テーマ曲)	岸田メル	2	2021-01-24 08:00:00 UTC	https://music.apple.com/jp/album/kanzen-my-way-touhoudungeondive-theme-single/1549609693?uo=4	https://music.apple.com/jp/album/%E5%AE%8C%E5%85%A8myway-%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1ver-%E6%9D%B1%E6%96%B9%E3%83%80%E3%83%B3%E3%82%B8%E3%83%A7%E3%83%B3%E3%83%80%E3%82%A4%E3%83%96-%E3%83%86%E3%83%BC%E3%83%9E%E6%9B%B2/1549609693?i=1549609695&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_HYATrR0qXwr	不明
東方永雀峰	日は沈み、夜が忍び寄る	IOSYS	1	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E6%97%A5%E3%81%AF%E6%B2%88%E3%81%BF-%E5%A4%9C%E3%81%8C%E5%BF%8D%E3%81%B3%E5%AF%84%E3%82%8B/1437878798?i=1437878800&uo=4	東方永雀峰	日は沈み、夜が忍び寄る	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=vVlYVirNlno
東方永雀峰	蛍火、妖しく輝いてA	IOSYS	2	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E8%9B%8D%E7%81%AB-%E5%A6%96%E3%81%97%E3%81%8F%E8%BC%9D%E3%81%84%E3%81%A6a/1437878798?i=1437878921&uo=4	東方永雀峰	蛍火、妖しく輝いてA	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=QwKeHPoCpsE
東方永雀峰	蛍火、妖しく輝いてB	IOSYS	3	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E8%9B%8D%E7%81%AB-%E5%A6%96%E3%81%97%E3%81%8F%E8%BC%9D%E3%81%84%E3%81%A6b/1437878798?i=1437878922&uo=4	東方永雀峰	蛍火、妖しく輝いてB	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=gfSsXo3O5LQ
東方永雀峰	迷い道、迫る闇を見通す能力をA	IOSYS	4	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E8%BF%B7%E3%81%84%E9%81%93-%E8%BF%AB%E3%82%8B%E9%97%87%E3%82%92%E8%A6%8B%E9%80%9A%E3%81%99%E8%83%BD%E5%8A%9B%E3%82%92a/1437878798?i=1437878923&uo=4	東方永雀峰	迷い道、迫る闇を見通す能力をA	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=TWEPljBi4vM
東方永雀峰	迷い道、迫る闇を見通す能力をB	IOSYS	5	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E8%BF%B7%E3%81%84%E9%81%93-%E8%BF%AB%E3%82%8B%E9%97%87%E3%82%92%E8%A6%8B%E9%80%9A%E3%81%99%E8%83%BD%E5%8A%9B%E3%82%92b/1437878798?i=1437878924&uo=4	東方永雀峰	迷い道、迫る闇を見通す能力をB	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=nh15ojqzTEk
東方永雀峰	おしえてほしいよ☆けーねせんせいA	IOSYS	6	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E3%81%97%E3%81%88%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84%E3%82%88-%E3%81%91%E3%83%BC%E3%81%AD%E3%81%9B%E3%82%93%E3%81%9B%E3%81%84a/1437878798?i=1437878925&uo=4	東方永雀峰	おしえてほしいよ☆けーねせんせいA	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=Qal5kzAoeMI
東方永雀峰	おしえてほしいよ☆けーねせんせいB	IOSYS	7	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E3%81%97%E3%81%88%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84%E3%82%88-%E3%81%91%E3%83%BC%E3%81%AD%E3%81%9B%E3%82%93%E3%81%9B%E3%81%84b/1437878798?i=1437878926&uo=4	東方永雀峰	おしえてほしいよ☆けーねせんせいB	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=qq2JKTxJtRs
東方永雀峰	ねこ巫女れいむA	IOSYS	8	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E3%81%AD%E3%81%93%E5%B7%AB%E5%A5%B3%E3%82%8C%E3%81%84%E3%82%80a/1437878798?i=1437878927&uo=4	東方永雀峰	ねこ巫女れいむA	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=xtoi4cYxF1I
東方永雀峰	ねこ巫女れいむB	IOSYS	9	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E3%81%AD%E3%81%93%E5%B7%AB%E5%A5%B3%E3%82%8C%E3%81%84%E3%82%80b/1437878798?i=1437878928&uo=4	東方永雀峰	ねこ巫女れいむB	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=dSFZgiomkps
東方永雀峰	歪んだ廊下と月の狂気A	IOSYS	10	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E6%AD%AA%E3%82%93%E3%81%A0%E5%BB%8A%E4%B8%8B%E3%81%A8%E6%9C%88%E3%81%AE%E7%8B%82%E6%B0%97a/1437878798?i=1437878929&uo=4	東方永雀峰	歪んだ廊下と月の狂気A	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=DurONlEvmR0
東方永雀峰	歪んだ廊下と月の狂気B	IOSYS	11	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E6%AD%AA%E3%82%93%E3%81%A0%E5%BB%8A%E4%B8%8B%E3%81%A8%E6%9C%88%E3%81%AE%E7%8B%82%E6%B0%97b/1437878798?i=1437878930&uo=4	東方永雀峰	歪んだ廊下と月の狂気B	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=UJF0RDeVdW8
東方永雀峰	ところが、私には通用しないA	IOSYS	12	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E3%81%A8%E3%81%93%E3%82%8D%E3%81%8C-%E7%A7%81%E3%81%AB%E3%81%AF%E9%80%9A%E7%94%A8%E3%81%97%E3%81%AA%E3%81%84a/1437878798?i=1437878931&uo=4	東方永雀峰	ところが、私には通用しないA	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=uxH_fF9iT5g
東方永雀峰	ところが、私には通用しないB	IOSYS	13	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E3%81%A8%E3%81%93%E3%82%8D%E3%81%8C-%E7%A7%81%E3%81%AB%E3%81%AF%E9%80%9A%E7%94%A8%E3%81%97%E3%81%AA%E3%81%84b/1437878798?i=1437878932&uo=4	東方永雀峰	ところが、私には通用しないB	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=RQqFGvRibGw
東方永雀峰	蓬莱の玉、どこまでも美しくA	IOSYS	14	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E8%93%AC%E8%8E%B1%E3%81%AE%E7%8E%89-%E3%81%A9%E3%81%93%E3%81%BE%E3%81%A7%E3%82%82%E7%BE%8E%E3%81%97%E3%81%8Fa/1437878798?i=1437878933&uo=4	東方永雀峰	蓬莱の玉、どこまでも美しくA	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=XtlX2iJyaT4
東方永雀峰	蓬莱の玉、どこまでも美しくB	IOSYS	15	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E8%93%AC%E8%8E%B1%E3%81%AE%E7%8E%89-%E3%81%A9%E3%81%93%E3%81%BE%E3%81%A7%E3%82%82%E7%BE%8E%E3%81%97%E3%81%8Fb/1437878798?i=1437878934&uo=4	東方永雀峰	蓬莱の玉、どこまでも美しくB	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=fYpbgMRtrXQ
東方永雀峰	夜明けが……空を赤く染めてゆくA	IOSYS	16	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E5%A4%9C%E6%98%8E%E3%81%91%E3%81%8C-%E7%A9%BA%E3%82%92%E8%B5%A4%E3%81%8F%E6%9F%93%E3%82%81%E3%81%A6%E3%82%86%E3%81%8Fa/1437878798?i=1437878935&uo=4	東方永雀峰	夜明けが……空を赤く染めてゆくA	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=TSRZ9VRvdks
東方永雀峰	夜明けが……空を赤く染めてゆくB	IOSYS	17	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E5%A4%9C%E6%98%8E%E3%81%91%E3%81%8C-%E7%A9%BA%E3%82%92%E8%B5%A4%E3%81%8F%E6%9F%93%E3%82%81%E3%81%A6%E3%82%86%E3%81%8Fb/1437878798?i=1437878936&uo=4	東方永雀峰	夜明けが……空を赤く染めてゆくB	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=5oY-ApQNWNk
東方永雀峰	闇光	IOSYS	18	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E9%97%87%E5%85%89/1437878798?i=1437878937&uo=4	東方永雀峰	闇光	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=ymSPDzJD0yE
東方永雀峰	魔理沙に大変な役でハコにされました	IOSYS	19	2007-05-20 12:00:00 UTC	https://music.apple.com/jp/album/toho-eijanho/1437878798?uo=4	https://music.apple.com/jp/album/%E9%AD%94%E7%90%86%E6%B2%99%E3%81%AB%E5%A4%A7%E5%A4%89%E3%81%AA%E5%BD%B9%E3%81%A7%E3%83%8F%E3%82%B3%E3%81%AB%E3%81%95%E3%82%8C%E3%81%BE%E3%81%97%E3%81%9F/1437878798?i=1437878938&uo=4	東方永雀峰	魔理沙に大変な役でハコにされました	https://music.youtube.com/browse/MPREb_tA1wed8IrRy	https://music.youtube.com/watch?v=n3grgB79thA
東方浮思戯革命	チャンティック三妖精のイタズラ大戦争	IOSYS	1	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E3%83%81%E3%83%A3%E3%83%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E4%B8%89%E5%A6%96%E7%B2%BE%E3%81%AE%E3%82%A4%E3%82%BF%E3%82%BA%E3%83%A9%E5%A4%A7%E6%88%A6%E4%BA%89/1437878306?i=1437878308&uo=4	東方浮思戯革命	チャンティック三妖精のイタズラ大戦争	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=jC2N8rtiGCk
東方浮思戯革命	背徳の蕾	IOSYS	2	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E8%83%8C%E5%BE%B3%E3%81%AE%E8%95%BE/1437878306?i=1437878309&uo=4	東方浮思戯革命	背徳の蕾	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=XA7Cv_7r-Is
東方浮思戯革命	瞬刻のディスティニー	IOSYS	3	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E7%9E%AC%E5%88%BB%E3%81%AE%E3%83%87%E3%82%A3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%8B%E3%83%BC/1437878306?i=1437878310&uo=4	東方浮思戯革命	瞬刻のディスティニー	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=82djX9IuDCg
東方浮思戯革命	月面ウサギは輪廻転生の夢を見るか?	IOSYS	4	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E6%9C%88%E9%9D%A2%E3%82%A6%E3%82%B5%E3%82%AE%E3%81%AF%E8%BC%AA%E5%BB%BB%E8%BB%A2%E7%94%9F%E3%81%AE%E5%A4%A2%E3%82%92%E8%A6%8B%E3%82%8B%E3%81%8B/1437878306?i=1437878311&uo=4	東方浮思戯革命	月面ウサギは輪廻転生の夢を見るか?	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=7KCFUlTJqso
東方浮思戯革命	未確認幻想飛行ダンス	IOSYS	5	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E6%9C%AA%E7%A2%BA%E8%AA%8D%E5%B9%BB%E6%83%B3%E9%A3%9B%E8%A1%8C%E3%83%80%E3%83%B3%E3%82%B9/1437878306?i=1437878312&uo=4	東方浮思戯革命	未確認幻想飛行ダンス	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=tPpSxjyoIiY
東方浮思戯革命	紅い咆哮	IOSYS	6	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E7%B4%85%E3%81%84%E5%92%86%E5%93%AE/1437878306?i=1437878313&uo=4	東方浮思戯革命	紅い咆哮	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=coec8F9pPBg
東方浮思戯革命	me and my world	IOSYS	7	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/me-and-my-world/1437878306?i=1437878314&uo=4	東方浮思戯革命	me and my world	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=0y2uGpcdRyA
東方浮思戯革命	be in love with you	IOSYS	8	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/be-in-love-with-you/1437878306?i=1437878315&uo=4	東方浮思戯革命	be in love with you	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=gS36p1VZpfI
東方浮思戯革命	信仰を 集めて生やし うしろあし	IOSYS	9	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E4%BF%A1%E4%BB%B0%E3%82%92-%E9%9B%86%E3%82%81%E3%81%A6%E7%94%9F%E3%82%84%E3%81%97-%E3%81%86%E3%81%97%E3%82%8D%E3%81%82%E3%81%97/1437878306?i=1437878316&uo=4	東方浮思戯革命	信仰を 集めて生やし うしろあし	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=VpIiADKell4
東方浮思戯革命	恋の氷結おてんば湯けむりチルノ温泉	IOSYS	10	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E6%81%8B%E3%81%AE%E6%B0%B7%E7%B5%90%E3%81%8A%E3%81%A6%E3%82%93%E3%81%B0%E6%B9%AF%E3%81%91%E3%82%80%E3%82%8A%E3%83%81%E3%83%AB%E3%83%8E%E6%B8%A9%E6%B3%89/1437878306?i=1437878317&uo=4	東方浮思戯革命	恋の氷結おてんば湯けむりチルノ温泉	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=3TEqvgmOu4E
東方浮思戯革命	とうほう昔話 かわいそうな魔女	IOSYS	11	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E3%81%A8%E3%81%86%E3%81%BB%E3%81%86%E6%98%94%E8%A9%B1-%E3%81%8B%E3%82%8F%E3%81%84%E3%81%9D%E3%81%86%E3%81%AA%E9%AD%94%E5%A5%B3/1437878306?i=1437878318&uo=4	東方浮思戯革命	とうほう昔話 かわいそうな魔女	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=BN8kdOmdpjQ
東方浮思戯革命	浮ッ思ッ戯ッBッtoッBッ革ッ命ッ!!!!	IOSYS	12	2010-10-11 12:00:00 UTC	https://music.apple.com/jp/album/toho-fushigi-kakumei/1437878306?uo=4	https://music.apple.com/jp/album/%E6%B5%AE%E3%83%83%E6%80%9D%E3%83%83%E6%88%AF%E3%83%83b%E3%83%83to%E3%83%83b%E3%83%83%E9%9D%A9%E3%83%83%E5%91%BD%E3%83%83/1437878306?i=1437878319&uo=4	東方浮思戯革命	浮ッ思ッ戯ッBッtoッBッ革ッ命ッ!!!!	https://music.youtube.com/browse/MPREb_Tx5pIcS8lCx	https://music.youtube.com/watch?v=uvdMlKSvRg4
東方IO BEST BEATS 2	キャプテン・ムラサのケツアンカー (buribu-remix)	IOSYS	1	2011-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-io-best-beats-2/1437879094?uo=4	https://music.apple.com/jp/album/%E3%82%AD%E3%83%A3%E3%83%97%E3%83%86%E3%83%B3-%E3%83%A0%E3%83%A9%E3%82%B5%E3%81%AE%E3%82%B1%E3%83%84%E3%82%A2%E3%83%B3%E3%82%AB%E3%83%BC-buribu-remix/1437879094?i=1437879227&uo=4	東方IO-BEST BEATS 2	キャプテン･ムラサのケツアンカー (buribu-remix)	https://music.youtube.com/browse/MPREb_f8tWN2StcNE	https://music.youtube.com/watch?v=hS7MfHUSht0
東方IO BEST BEATS 2	お空のニュークリアフィジェット道場	IOSYS	2	2011-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-io-best-beats-2/1437879094?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E7%A9%BA%E3%81%AE%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AF%E3%83%AA%E3%82%A2%E3%83%95%E3%82%A3%E3%82%B8%E3%82%A7%E3%83%83%E3%83%88%E9%81%93%E5%A0%B4/1437879094?i=1437879228&uo=4	東方IO-BEST BEATS 2	お空のニュークリアフィジェット道場	https://music.youtube.com/browse/MPREb_f8tWN2StcNE	https://music.youtube.com/watch?v=YAHstWJT20s
東方IO BEST BEATS 2	断罪ヤマザナドゥーンヴヴヴヴヴヴヴヴ	IOSYS	3	2011-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-io-best-beats-2/1437879094?uo=4	https://music.apple.com/jp/album/%E6%96%AD%E7%BD%AA%E3%83%A4%E3%83%9E%E3%82%B6%E3%83%8A%E3%83%89%E3%82%A5%E3%83%BC%E3%83%B3%E3%83%B4%E3%83%B4%E3%83%B4%E3%83%B4%E3%83%B4%E3%83%B4%E3%83%B4%E3%83%B4/1437879094?i=1437879229&uo=4	東方IO-BEST BEATS 2	断罪ヤマザナドゥーンヴヴヴヴヴヴヴヴ	https://music.youtube.com/browse/MPREb_f8tWN2StcNE	https://music.youtube.com/watch?v=IggUXjmfblE
東方IO BEST BEATS 2	有頂天サディスティク	IOSYS	4	2011-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-io-best-beats-2/1437879094?uo=4	https://music.apple.com/jp/album/%E6%9C%89%E9%A0%82%E5%A4%A9%E3%82%B5%E3%83%87%E3%82%A3%E3%82%B9%E3%83%86%E3%82%A3%E3%82%AF/1437879094?i=1437879230&uo=4	東方IO-BEST BEATS 2	有頂天サディスティク	https://music.youtube.com/browse/MPREb_f8tWN2StcNE	https://music.youtube.com/watch?v=4XDO9KY76WY
東方IO BEST BEATS 2	紫雨UNITED まさかのアリス高速突撃編	IOSYS	5	2011-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-io-best-beats-2/1437879094?uo=4	https://music.apple.com/jp/album/%E7%B4%AB%E9%9B%A8united-%E3%81%BE%E3%81%95%E3%81%8B%E3%81%AE%E3%82%A2%E3%83%AA%E3%82%B9%E9%AB%98%E9%80%9F%E7%AA%81%E6%92%83%E7%B7%A8/1437879094?i=1437879231&uo=4	東方IO-BEST BEATS 2	紫雨UNITED　まさかのアリス高速突撃編	https://music.youtube.com/browse/MPREb_f8tWN2StcNE	https://music.youtube.com/watch?v=W3cbTX42ils
東方IO BEST BEATS 2	Bad Apple & Good Orange & Hard Beats	IOSYS	6	2011-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-io-best-beats-2/1437879094?uo=4	https://music.apple.com/jp/album/bad-apple-good-orange-hard-beats/1437879094?i=1437879232&uo=4	東方IO-BEST BEATS 2	Bad Apple & Good Orange & Hard Beats	https://music.youtube.com/browse/MPREb_f8tWN2StcNE	https://music.youtube.com/watch?v=MeDpwk4iSZQ
東方IO BEST BEATS 2	博麗神社町内会DUGEM	IOSYS	7	2011-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-io-best-beats-2/1437879094?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E7%A5%9E%E7%A4%BE%E7%94%BA%E5%86%85%E4%BC%9Adugem/1437879094?i=1437879233&uo=4	東方IO-BEST BEATS 2	博麗神社町内会DUGEM	https://music.youtube.com/browse/MPREb_f8tWN2StcNE	https://music.youtube.com/watch?v=4uoqbOYcMS8
東方IO BEST BEATS 2	きっともうドラムとベースしかはたらかない	IOSYS	8	2011-05-08 12:00:00 UTC	https://music.apple.com/jp/album/toho-io-best-beats-2/1437879094?uo=4	https://music.apple.com/jp/album/%E3%81%8D%E3%81%A3%E3%81%A8%E3%82%82%E3%81%86%E3%83%89%E3%83%A9%E3%83%A0%E3%81%A8%E3%83%99%E3%83%BC%E3%82%B9%E3%81%97%E3%81%8B%E3%81%AF%E3%81%9F%E3%82%89%E3%81%8B%E3%81%AA%E3%81%84/1437879094?i=1437879234&uo=4	東方IO-BEST BEATS 2	きっともうドラムとベースしかはたらかない	https://music.youtube.com/browse/MPREb_f8tWN2StcNE	https://music.youtube.com/watch?v=0FCFv1v657s
テッペンアキハバラ - Single	テッペンアキハバラ	黒崎れおん	1	2015-06-24 12:00:00 UTC	https://music.apple.com/jp/album/teppen-akihabara-single/1455186655?uo=4	https://music.apple.com/jp/album/%E3%83%86%E3%83%83%E3%83%9A%E3%83%B3%E3%82%A2%E3%82%AD%E3%83%8F%E3%83%90%E3%83%A9/1455186655?i=1455186806&uo=4	テッペンアキハバラ	テッペンアキハバラ	https://music.youtube.com/browse/MPREb_H9tZZYIBV2Z	https://music.youtube.com/watch?v=-NV-zZuDalk
テッペンアキハバラ - Single	アスタリスク	黒崎れおん	2	2015-06-24 12:00:00 UTC	https://music.apple.com/jp/album/teppen-akihabara-single/1455186655?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%82%B9%E3%82%BF%E3%83%AA%E3%82%B9%E3%82%AF/1455186655?i=1455186807&uo=4	テッペンアキハバラ	アスタリスク	https://music.youtube.com/browse/MPREb_H9tZZYIBV2Z	https://music.youtube.com/watch?v=Hi2hIph6qr0
テッペンアキハバラ - Single	未来フライト	黒崎れおん	3	2015-06-24 12:00:00 UTC	https://music.apple.com/jp/album/teppen-akihabara-single/1455186655?uo=4	https://music.apple.com/jp/album/%E6%9C%AA%E6%9D%A5%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88/1455186655?i=1455186808&uo=4	テッペンアキハバラ	未来フライト	https://music.youtube.com/browse/MPREb_H9tZZYIBV2Z	https://music.youtube.com/watch?v=jhWs7YMFWxk
Zekken No.1 Dry Eye Party	インビテイション	ゼッケン屋	1	2007-12-31 12:00:00 UTC	https://music.apple.com/jp/album/zekken-no-1-dry-eye-party/1491268645?uo=4	https://music.apple.com/jp/album/%E3%82%A4%E3%83%B3%E3%83%93%E3%83%86%E3%82%A4%E3%82%B7%E3%83%A7%E3%83%B3/1491268645?i=1491268646&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_3TUJUC2AQys	不明
Zekken No.1 Dry Eye Party	ハイコートポロロッカ	ゼッケン屋	2	2007-12-31 12:00:00 UTC	https://music.apple.com/jp/album/zekken-no-1-dry-eye-party/1491268645?uo=4	https://music.apple.com/jp/album/%E3%83%8F%E3%82%A4%E3%82%B3%E3%83%BC%E3%83%88%E3%83%9D%E3%83%AD%E3%83%AD%E3%83%83%E3%82%AB/1491268645?i=1491268647&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_3TUJUC2AQys	不明
