collection_name	track_name	artist_name	track_number	release_date	apple_collection_view_url	apple_track_view_url	youtube_collection_name	youtube_track_name	youtube_collection_view_url	youtube_track_view_url
秘神は背中で燃えている - EP	空白に貼る幻	天宮みや & Shoujo Fractal	2	2018-08-10 12:00:00 UTC	https://music.apple.com/jp/album/hishin-ha-senaka-de-moeteiru-ep/1438498472?uo=4	https://music.apple.com/jp/album/%E7%A9%BA%E7%99%BD%E3%81%AB%E8%B2%BC%E3%82%8B%E5%B9%BB/1438498472?i=1438498474&uo=4	不明	不明	不明	不明
秘神は背中で燃えている - EP	噛み月	柚木梨沙 & Shoujo Fractal	3	2018-08-10 12:00:00 UTC	https://music.apple.com/jp/album/hishin-ha-senaka-de-moeteiru-ep/1438498472?uo=4	https://music.apple.com/jp/album/%E5%99%9B%E3%81%BF%E6%9C%88/1438498472?i=1438498475&uo=4	不明	不明	不明	不明
秘神は背中で燃えている - EP	風が溢れるまで(HiZuMi+奥山ナマリ Arrange Ver.)	天宮みや & Shoujo Fractal	4	2018-08-10 12:00:00 UTC	https://music.apple.com/jp/album/hishin-ha-senaka-de-moeteiru-ep/1438498472?uo=4	https://music.apple.com/jp/album/%E9%A2%A8%E3%81%8C%E6%BA%A2%E3%82%8C%E3%82%8B%E3%81%BE%E3%81%A7-hizumi-%E5%A5%A5%E5%B1%B1%E3%83%8A%E3%83%9E%E3%83%AA-arrange-ver/1438498472?i=1438498476&uo=4	不明	不明	不明	不明
秘神は背中で燃えている - EP	季替わりパレット	柚木梨沙 & Shoujo Fractal	5	2018-08-10 12:00:00 UTC	https://music.apple.com/jp/album/hishin-ha-senaka-de-moeteiru-ep/1438498472?uo=4	https://music.apple.com/jp/album/%E5%AD%A3%E6%9B%BF%E3%82%8F%E3%82%8A%E3%83%91%E3%83%AC%E3%83%83%E3%83%88/1438498472?i=1438498477&uo=4	不明	不明	不明	不明
秘神は背中で燃えている - EP	夜桜に消える魂	姫城碧海 & Shoujo Fractal	6	2018-06-10 12:00:00 UTC	https://music.apple.com/jp/album/hishin-ha-senaka-de-moeteiru-ep/1438498472?uo=4	https://music.apple.com/jp/album/%E5%A4%9C%E6%A1%9C%E3%81%AB%E6%B6%88%E3%81%88%E3%82%8B%E9%AD%82/1438498472?i=1438498478&uo=4	不明	不明	不明	不明
Edge - EP	Imaginary Line (feat.Rute)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	1	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/imaginary-line-feat-rute-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086707&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	不明
Edge - EP	Magical Star Scope (feat.うっちー)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	2	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/magical-star-scope-feat-%E3%81%86%E3%81%A3%E3%81%A1%E3%83%BC-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086708&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	不明
Edge - EP	誰かのためじゃなく (feat.TAM)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	3	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/%E8%AA%B0%E3%81%8B%E3%81%AE%E3%81%9F%E3%82%81%E3%81%98%E3%82%83%E3%81%AA%E3%81%8F-feat-tam-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086712&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	不明
Edge - EP	ツミブクロタイム ~ 舞音KAGURA.ver (feat.東京アクティブNEETs)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	4	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/%E3%83%84%E3%83%9F%E3%83%96%E3%82%AF%E3%83%AD%E3%82%BF%E3%82%A4%E3%83%A0-%E8%88%9E%E9%9F%B3kagura-ver-feat-%E6%9D%B1%E4%BA%AC%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96neets-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086715&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	不明
Edge - EP	ヨワムシノウタ (feat.lily-an)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	5	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/%E3%83%A8%E3%83%AF%E3%83%A0%E3%82%B7%E3%83%8E%E3%82%A6%E3%82%BF-feat-lily-an-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086716&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	不明
Edge - EP	Obey Obey (feat.抹)[東方アレンジ]	KOTOHGE MAI & 舞音KAGURA	6	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/edge-ep/1460086706?uo=4	https://music.apple.com/jp/album/obey-obey-feat-%E6%8A%B9-%E6%9D%B1%E6%96%B9%E3%82%A2%E3%83%AC%E3%83%B3%E3%82%B8/1460086706?i=1460086718&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_UGZhVAD5vCt	不明
サンド (-wani arrange collection-)	蛍	AdamKadmon	1	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/sand-wani-arrange-collection/1455328534?uo=4	https://music.apple.com/jp/album/%E8%9B%8D/1455328534?i=1455328535&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_3je2quiLNIb	不明
サンド (-wani arrange collection-)	コア	AdamKadmon	2	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/sand-wani-arrange-collection/1455328534?uo=4	https://music.apple.com/jp/album/%E3%82%B3%E3%82%A2/1455328534?i=1455328536&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_3je2quiLNIb	不明
サンド (-wani arrange collection-)	砂時計	AdamKadmon	3	2018-12-30 12:00:00 UTC	https://music.apple.com/jp/album/sand-wani-arrange-collection/1455328534?uo=4	https://music.apple.com/jp/album/%E7%A0%82%E6%99%82%E8%A8%88/1455328534?i=1455328537&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_3je2quiLNIb	不明
Showcase I	Hydrangea Alternation feat.うきね	少女理論観測所	1	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/showcase-i/1481180076?uo=4	https://music.apple.com/jp/album/hydrangea-alternation-feat-%E3%81%86%E3%81%8D%E3%81%AD/1481180076?i=1481180077&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_QfjeaDdwfap	不明
Showcase I	Hydrangea Alternation(Off Vocal)	少女理論観測所	9	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/showcase-i/1481180076?uo=4	https://music.apple.com/jp/album/hydrangea-alternation-off-vocal/1481180076?i=1481180090&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_QfjeaDdwfap	不明
NANA HOLIC III (feat. Nana Takahashi)	KIRISAME☆DRIVE (feat. Nana Takahashi)	SOUND HOLIC	7	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/nana-holic-iii-feat-nana-takahashi/1545326867?uo=4	https://music.apple.com/jp/album/kirisame-drive-feat-nana-takahashi/1545326867?i=1545326874&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_oDyvGejR2jW	不明
NANA HOLIC III (feat. Nana Takahashi)	No Life Queen [DJ Command Remix] (feat. Nana Takahashi)	SOUND HOLIC	15	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/nana-holic-iii-feat-nana-takahashi/1545326867?uo=4	https://music.apple.com/jp/album/no-life-queen-dj-command-remix-feat-nana-takahashi/1545326867?i=1545326882&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_oDyvGejR2jW	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	鮮やかなる華に	幽閉サテライト	1	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E9%AE%AE%E3%82%84%E3%81%8B%E3%81%AA%E3%82%8B%E8%8F%AF%E3%81%AB/1481302767?i=1481302768&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	華鳥風月(OP ver.)	幽閉サテライト	2	2012-08-15 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E8%8F%AF%E9%B3%A5%E9%A2%A8%E6%9C%88-op-ver/1481302767?i=1481302769&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	迫り来る白傘	幽閉サテライト	3	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E8%BF%AB%E3%82%8A%E6%9D%A5%E3%82%8B%E7%99%BD%E5%82%98/1481302767?i=1481302770&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	春色の日常	幽閉サテライト	4	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E6%98%A5%E8%89%B2%E3%81%AE%E6%97%A5%E5%B8%B8/1481302767?i=1481302771&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	執筆少女の決意	幽閉サテライト	5	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E5%9F%B7%E7%AD%86%E5%B0%91%E5%A5%B3%E3%81%AE%E6%B1%BA%E6%84%8F/1481302767?i=1481302772&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	彼岸へ	幽閉サテライト	6	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E5%BD%BC%E5%B2%B8%E3%81%B8/1481302767?i=1481302773&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	花飾り	幽閉サテライト	7	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E8%8A%B1%E9%A3%BE%E3%82%8A/1481302767?i=1481302774&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	執筆少女の落胆	幽閉サテライト	8	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E5%9F%B7%E7%AD%86%E5%B0%91%E5%A5%B3%E3%81%AE%E8%90%BD%E8%83%86/1481302767?i=1481302775&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	無毒有毒	幽閉サテライト	9	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E7%84%A1%E6%AF%92%E6%9C%89%E6%AF%92/1481302767?i=1481302776&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	逆襲	幽閉サテライト	10	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E9%80%86%E8%A5%B2/1481302767?i=1481302777&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	執筆少女は意気消沈	幽閉サテライト	11	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E5%9F%B7%E7%AD%86%E5%B0%91%E5%A5%B3%E3%81%AF%E6%84%8F%E6%B0%97%E6%B6%88%E6%B2%88/1481302767?i=1481302778&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	月の下で	幽閉サテライト	12	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E6%9C%88%E3%81%AE%E4%B8%8B%E3%81%A7/1481302767?i=1481302779&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	フラワー・フラワー	幽閉サテライト	13	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC-%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC/1481302767?i=1481302780&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	パニック	幽閉サテライト	14	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E3%83%91%E3%83%8B%E3%83%83%E3%82%AF/1481302767?i=1481302781&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	閻魔様の視線	幽閉サテライト	15	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E9%96%BB%E9%AD%94%E6%A7%98%E3%81%AE%E8%A6%96%E7%B7%9A/1481302767?i=1481302782&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	コノ葉隠レ(ED ver.)	幽閉サテライト	16	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E3%82%B3%E3%83%8E%E8%91%89%E9%9A%A0%E3%83%AC-ed-ver/1481302767?i=1481302783&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	天狗流ジャーナリズム	幽閉サテライト	17	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E5%A4%A9%E7%8B%97%E6%B5%81%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%8A%E3%83%AA%E3%82%BA%E3%83%A0/1481302767?i=1481302784&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	もう演歌にしか聞こえない	幽閉サテライト	18	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E3%82%82%E3%81%86%E6%BC%94%E6%AD%8C%E3%81%AB%E3%81%97%E3%81%8B%E8%81%9E%E3%81%93%E3%81%88%E3%81%AA%E3%81%84/1481302767?i=1481302785&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	閻魔様のお説教	幽閉サテライト	19	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E9%96%BB%E9%AD%94%E6%A7%98%E3%81%AE%E3%81%8A%E8%AA%AC%E6%95%99/1481302767?i=1481302786&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	迷探偵射命丸	幽閉サテライト	20	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E8%BF%B7%E6%8E%A2%E5%81%B5%E5%B0%84%E5%91%BD%E4%B8%B8/1481302767?i=1481302787&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	もう一つの推理	幽閉サテライト	21	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E3%82%82%E3%81%86%E4%B8%80%E3%81%A4%E3%81%AE%E6%8E%A8%E7%90%86/1481302767?i=1481302788&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	新たな犠牲者	幽閉サテライト	22	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E6%96%B0%E3%81%9F%E3%81%AA%E7%8A%A0%E7%89%B2%E8%80%85/1481302767?i=1481302789&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	日が昇るまで	幽閉サテライト	23	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E6%97%A5%E3%81%8C%E6%98%87%E3%82%8B%E3%81%BE%E3%81%A7/1481302767?i=1481302790&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	きらめき	幽閉サテライト	24	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E3%81%8D%E3%82%89%E3%82%81%E3%81%8D/1481302767?i=1481302791&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	少女が見た幻想郷	幽閉サテライト	25	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E5%B0%91%E5%A5%B3%E3%81%8C%E8%A6%8B%E3%81%9F%E5%B9%BB%E6%83%B3%E9%83%B7/1481302767?i=1481302792&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	日常に忍び寄る影	幽閉サテライト	26	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E6%97%A5%E5%B8%B8%E3%81%AB%E5%BF%8D%E3%81%B3%E5%AF%84%E3%82%8B%E5%BD%B1/1481302767?i=1481302793&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	襲来	幽閉サテライト	27	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E8%A5%B2%E6%9D%A5/1481302767?i=1481302794&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	此岸の旋律	幽閉サテライト	28	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E6%AD%A4%E5%B2%B8%E3%81%AE%E6%97%8B%E5%BE%8B/1481302767?i=1481302795&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	魂の語りに導かれて(ED ver.)	幽閉サテライト	29	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E9%AD%82%E3%81%AE%E8%AA%9E%E3%82%8A%E3%81%AB%E5%B0%8E%E3%81%8B%E3%82%8C%E3%81%A6-ed-ver/1481302767?i=1481302796&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	神々の計略	幽閉サテライト	30	2019-05-05 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E7%A5%9E%E3%80%85%E3%81%AE%E8%A8%88%E7%95%A5/1481302767?i=1481302797&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	華鳥風月(FULL ver.)	幽閉サテライト	31	2012-05-27 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E8%8F%AF%E9%B3%A5%E9%A2%A8%E6%9C%88-full-ver/1481302767?i=1481302798&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	コノ葉隠レ(FULL ver.)	幽閉サテライト	32	2015-05-10 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E3%82%B3%E3%83%8E%E8%91%89%E9%9A%A0%E3%83%AC-full-ver/1481302767?i=1481302799&uo=4	不明	不明	不明	不明
幻想万華鏡~花の異変の章~オリジナル・サウンドトラック	魂の語りに導かれて(FULL ver.)	幽閉サテライト	33	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-hana-no-ihen-no-syou-original-soundtrack/1481302767?uo=4	https://music.apple.com/jp/album/%E9%AD%82%E3%81%AE%E8%AA%9E%E3%82%8A%E3%81%AB%E5%B0%8E%E3%81%8B%E3%82%8C%E3%81%A6-full-ver/1481302767?i=1481302800&uo=4	不明	不明	不明	不明
Paranoia THE BEST-7th anniversary-	Paranoia(MIX) (feat.花たん)	DiGiTAL WiNG	1	2019-08-12 12:00:00 UTC	https://music.apple.com/jp/album/paranoia-the-best-7th-anniversary/1480782817?uo=4	https://music.apple.com/jp/album/paranoia-mix-feat-%E8%8A%B1%E3%81%9F%E3%82%93/1480782817?i=1480782818&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_VrJnDsZjcde	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	蠢く巨影	幽閉サテライト	1	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E8%A0%A2%E3%81%8F%E5%B7%A8%E5%BD%B1/1481302809?i=1481302810&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	色は匂ヘど散ぬるを(OP ver.)	幽閉サテライト	2	2011-09-11 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E8%89%B2%E3%81%AF%E5%8C%82%E3%83%98%E3%81%A9%E6%95%A3%E3%81%AC%E3%82%8B%E3%82%92-op-ver/1481302809?i=1481302811&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	探究心の音色	幽閉サテライト	3	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E6%8E%A2%E7%A9%B6%E5%BF%83%E3%81%AE%E9%9F%B3%E8%89%B2/1481302809?i=1481302812&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	居眠り紅茶館	幽閉サテライト	4	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E5%B1%85%E7%9C%A0%E3%82%8A%E7%B4%85%E8%8C%B6%E9%A4%A8/1481302809?i=1481302813&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	戸惑い	幽閉サテライト	5	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E6%88%B8%E6%83%91%E3%81%84/1481302809?i=1481302814&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	パーフェクト	幽閉サテライト	6	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E3%83%91%E3%83%BC%E3%83%95%E3%82%A7%E3%82%AF%E3%83%88/1481302809?i=1481302815&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	失敗	幽閉サテライト	7	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E5%A4%B1%E6%95%97/1481302809?i=1481302816&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	心配性	幽閉サテライト	8	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E5%BF%83%E9%85%8D%E6%80%A7/1481302809?i=1481302817&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	噂の縁側	幽閉サテライト	9	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E5%99%82%E3%81%AE%E7%B8%81%E5%81%B4/1481302809?i=1481302818&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	謎の巨人	幽閉サテライト	10	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E8%AC%8E%E3%81%AE%E5%B7%A8%E4%BA%BA/1481302809?i=1481302819&uo=4	不明	不明	不明	不明
幻想万華鏡~巨大妖怪伝説の章~オリジナルサウンドトラック	きらめきと呆れ	幽閉サテライト	11	2019-07-27 12:00:00 UTC	https://music.apple.com/jp/album/gensoumangekyou-kyodaiyoukaidensetsu-no-shou-original/1481302809?uo=4	https://music.apple.com/jp/album/%E3%81%8D%E3%82%89%E3%82%81%E3%81%8D%E3%81%A8%E5%91%86%E3%82%8C/1481302809?i=1481302820&uo=4	不明	不明	不明	不明
